	Title	Links	Publication Date
155	Военкор заявил о докладе Зеленскому об окружении Артемовска российскими войсками	https://lenta.ru/news/2023/02/26/doklad/	Sun, 26 Feb 2023 17:11:00 +0300
156	Еще в одном российском городе устроили облаву на подростков из «ЧВК Редан»	https://lenta.ru/news/2023/02/26/novosibb/	Sun, 26 Feb 2023 16:52:00 +0300
157	Глава СПЧ отреагировал на санкции ЕС против членов совета	https://lenta.ru/news/2023/02/26/spch_sanksii/	Sun, 26 Feb 2023 16:51:00 +0300
158	Российские летчики сбросили бомбы на позиции ВСУ и попали на видео	https://lenta.ru/news/2023/02/26/video_vsu/	Sun, 26 Feb 2023 16:44:00 +0300
159	В США причиной пандемии COVID-19 назвали утечку из лаборатории	https://lenta.ru/news/2023/02/26/covid/	Sun, 26 Feb 2023 16:39:00 +0300
160	Россиянка заявила о смерти ребенка в роддоме при перерезании пуповины	https://lenta.ru/news/2023/02/26/smert/	Sun, 26 Feb 2023 16:33:00 +0300
161	В Чехии дали совет Украине по урегулированию конфликта с Россией	https://lenta.ru/news/2023/02/26/terrr/	Sun, 26 Feb 2023 16:25:00 +0300
162	Американский эксперт заявил о внушительных оборонительных линиях России	https://lenta.ru/news/2023/02/26/fortifications/	Sun, 26 Feb 2023 16:23:00 +0300
163	Россиянка представлялась полковником ФСБ и обманула банк на миллионы рублей	https://lenta.ru/news/2023/02/26/voenn/	Sun, 26 Feb 2023 16:20:00 +0300
164	Шольц назвал недостающий пункт в китайском плане по Украине	https://lenta.ru/news/2023/02/26/one_little_item/	Sun, 26 Feb 2023 16:14:00 +0300
165	Стало известно о планах ПСЖ расстаться с лидерами клуба ради сокращения расходов	https://lenta.ru/news/2023/02/26/psg/	Sun, 26 Feb 2023 16:13:00 +0300
166	На Украине заявили о грядущих ограничениях в электроснабжении	https://lenta.ru/news/2023/02/26/ukrenergy/	Sun, 26 Feb 2023 16:10:00 +0300
167	Доллару предсказали укрепление до 85 рублей	https://lenta.ru/news/2023/02/26/85/	Sun, 26 Feb 2023 16:08:00 +0300
168	Ким Чен Ын с дочерью взялись за лопаты	https://lenta.ru/news/2023/02/26/kim_doch/	Sun, 26 Feb 2023 16:00:00 +0300
169	На Украине призвали Маска не читать российских газет	https://lenta.ru/news/2023/02/26/pod_musk/	Sun, 26 Feb 2023 15:58:00 +0300
170	В Берлине полиция позволила растоптать цветы для погибших танкистов из России	https://lenta.ru/news/2023/02/26/cvet_cvet/	Sun, 26 Feb 2023 15:52:00 +0300
171	На детском празднике в России включили «Ще не вмерла Україна»	https://lenta.ru/news/2023/02/26/banned/	Sun, 26 Feb 2023 15:39:00 +0300
172	Морпех США сравнил Украину с Ираком и Афганистаном	https://lenta.ru/news/2023/02/26/usanavymorpekh/	Sun, 26 Feb 2023 15:27:00 +0300
173	Глава Минобороны Украины рассказал о просьбе к Деду Морозу	https://lenta.ru/news/2023/02/26/ded_reznikov/	Sun, 26 Feb 2023 15:25:00 +0300
174	В Белоруссии подсчитали возможных мобилизованных	https://lenta.ru/news/2023/02/26/mobbb/	Sun, 26 Feb 2023 15:19:00 +0300
175	Российский игрок клуба РПЛ отказался считать зарплаты футболистов высокими	https://lenta.ru/news/2023/02/26/vysoko/	Sun, 26 Feb 2023 15:14:00 +0300
176	Число пострадавших в ДТП на трассе М-11 выросло до 12 человек	https://lenta.ru/news/2023/02/26/dtp/	Sun, 26 Feb 2023 15:05:00 +0300
177	Северная Африка начала «ненасытно» скупать нефтепродукты России	https://lenta.ru/news/2023/02/26/russian_oil/	Sun, 26 Feb 2023 15:03:00 +0300
178	В Национальной медпалате рассказали о состоянии Рошаля	https://lenta.ru/news/2023/02/26/roshal_med/	Sun, 26 Feb 2023 14:56:00 +0300
179	Нарышкин оценил решение приостановить участие России в ДСНВ	https://lenta.ru/news/2023/02/26/dsnvvv/	Sun, 26 Feb 2023 14:45:00 +0300
180	Мужчина с маленьким пенисом назвал способы доставить женщине удовольствие	https://lenta.ru/news/2023/02/26/small_penis/	Sun, 26 Feb 2023 14:45:00 +0300
181	В ГУР заявили о подготовке Киева к нападению на российские территории	https://lenta.ru/news/2023/02/26/vsu_snova/	Sun, 26 Feb 2023 14:43:00 +0300
182	Зеленский назвал условие восстановления мира	https://lenta.ru/news/2023/02/26/peace/	Sun, 26 Feb 2023 14:41:00 +0300
183	В Молдавии заявили о нежелании обсуждать вступление в НАТО	https://lenta.ru/news/2023/02/26/moldaviyanato/	Sun, 26 Feb 2023 14:30:00 +0300
184	Хирург назвал россиянкам опасную пластику блогеров	https://lenta.ru/news/2023/02/26/plasticsurgery/	Sun, 26 Feb 2023 14:28:00 +0300
185	В санатории отреагировали на сообщение о смерти на конкурсе по поеданию блинов	https://lenta.ru/news/2023/02/26/blin_smert/	Sun, 26 Feb 2023 14:25:00 +0300
186	Супруга Карла III после его коронации получит новый титул	https://lenta.ru/news/2023/02/26/camilla/	Sun, 26 Feb 2023 14:20:00 +0300
187	20-летний почтальон задушил российскую пенсионерку ради семи тысяч рублей	https://lenta.ru/news/2023/02/26/krasnodarr/	Sun, 26 Feb 2023 14:19:00 +0300
188	Тренер рассказала о десятиминутной тренировке на все группы мышц	https://lenta.ru/news/2023/02/26/training/	Sun, 26 Feb 2023 14:19:00 +0300
189	Шойгу рассказал об угрозе у границ России из-за западного оружия Украины	https://lenta.ru/news/2023/02/26/oruzh/	Sun, 26 Feb 2023 14:08:00 +0300
190	В Госдуме пообещали украинским военным неприятный сюрприз	https://lenta.ru/news/2023/02/26/surprise/	Sun, 26 Feb 2023 13:57:00 +0300
191	Названы место и дата проведения матча сборной России по футболу с Ираном	https://lenta.ru/news/2023/02/26/russiairan/	Sun, 26 Feb 2023 13:56:00 +0300
192	В Азербайджане упрекнули Армению в уклонении от переговоров	https://lenta.ru/news/2023/02/26/uprekk/	Sun, 26 Feb 2023 13:48:00 +0300
193	Названы причины отсутствия секса у молодых мужчин	https://lenta.ru/news/2023/02/26/sex/	Sun, 26 Feb 2023 13:48:00 +0300
194	Президент Чехии заявил о выполнении Украиной «домашнего задания» для НАТО	https://lenta.ru/news/2023/02/26/homework/	Sun, 26 Feb 2023 13:44:00 +0300
195	Минобороны России сообщило об уничтожении украинских складов с боеприпасами	https://lenta.ru/news/2023/02/26/vsrf68birgadavsu/	Sun, 26 Feb 2023 13:43:00 +0300
196	В Минобороны доложили о потерях ВСУ на краснолиманском направлении	https://lenta.ru/news/2023/02/26/liman_liman/	Sun, 26 Feb 2023 13:40:00 +0300
197	Российские военные уничтожили шесть диверсионных групп ВСУ	https://lenta.ru/news/2023/02/26/brieff/	Sun, 26 Feb 2023 13:39:00 +0300
198	В Минобороны сообщили о потерях ВСУ на южнодонецком и запорожском направлениях	https://lenta.ru/news/2023/02/26/vsu_bolee/	Sun, 26 Feb 2023 13:38:00 +0300
199	Германии понадобится триллион долларов на устранение рисков энергокризиса	https://lenta.ru/news/2023/02/26/projectt/	Sun, 26 Feb 2023 13:36:00 +0300
200	Российские военные уничтожили украинский вертолет и семь беспилотников ВСУ	https://lenta.ru/news/2023/02/26/vsu_mimi/	Sun, 26 Feb 2023 13:33:00 +0300
201	Минобороны отчиталось об уничтожении украинской базы по ремонту военной техники	https://lenta.ru/news/2023/02/26/bazza/	Sun, 26 Feb 2023 13:31:00 +0300
202	Федеральная трасса М-11 оказалась перекрытой из-за крупного ДТП	https://lenta.ru/news/2023/02/26/perekryli/	Sun, 26 Feb 2023 13:27:46 +0300
203	Украина перестала испытывать дефицит электроэнергии	https://lenta.ru/news/2023/02/26/no_deficit/	Sun, 26 Feb 2023 13:18:00 +0300
204	Врач назвал идеальное время для здорового сна	https://lenta.ru/news/2023/02/26/dream/	Sun, 26 Feb 2023 13:09:00 +0300
205	В ЧВК «Вагнер» рассказали о посаженных в клетки бойцах ВСУ за провинности	https://lenta.ru/news/2023/02/26/vagner_vagner/	Sun, 26 Feb 2023 13:07:00 +0300
206	Стало известно о постепенном выводе Костомарова из комы	https://lenta.ru/news/2023/02/26/kostomarov/	Sun, 26 Feb 2023 13:06:00 +0300
207	Путин поздравил Эрдогана с днем рождения и оценил отношения с Турцией	https://lenta.ru/news/2023/02/26/erdo_dr/	Sun, 26 Feb 2023 12:59:00 +0300
208	В Китае анонсировали визит высокопоставленных чиновников Евросоюза	https://lenta.ru/news/2023/02/26/chinaeu/	Sun, 26 Feb 2023 12:57:00 +0300
209	В Крыму назвали единственную причину для посещения Зеленским полуострова	https://lenta.ru/news/2023/02/26/zelcrimea/	Sun, 26 Feb 2023 12:44:00 +0300
210	Леонид Рошаль попал в реанимацию	https://lenta.ru/news/2023/02/26/roshal/	Sun, 26 Feb 2023 12:43:00 +0300
211	Глава UFC озвучил условие для проведения реванша Махачева и Волкановски	https://lenta.ru/news/2023/02/26/white/	Sun, 26 Feb 2023 12:40:00 +0300
212	Власти Крыма сообщили о полном обеспечении полуострова водой	https://lenta.ru/news/2023/02/26/crimea_water/	Sun, 26 Feb 2023 12:38:00 +0300
213	40 мигрантов погибли при кораблекрушении в Италии	https://lenta.ru/news/2023/02/26/italyy/	Sun, 26 Feb 2023 12:36:00 +0300
214	В Болгарии отменили марш в честь возглавлявшего пронацистский союз генерала	https://lenta.ru/news/2023/02/26/bulgariaa/	Sun, 26 Feb 2023 12:31:00 +0300
215	В России высказались об ответе на десятый санкционный пакет Евросоюза	https://lenta.ru/news/2023/02/26/sanksii_russia/	Sun, 26 Feb 2023 12:29:00 +0300
216	Российские военные уничтожили укрепрайон ВСУ под Кременной	https://lenta.ru/news/2023/02/26/cremm_vsu/	Sun, 26 Feb 2023 12:23:00 +0300
217	В Госдуме рассказали о вступающих в силу с марта законах	https://lenta.ru/news/2023/02/26/voloddd/	Sun, 26 Feb 2023 12:21:00 +0300
218	Глава ЦРУ рассказал о дерзости Нарышкина при обсуждении Украины	https://lenta.ru/news/2023/02/26/arrogance/	Sun, 26 Feb 2023 12:19:00 +0300
219	«Волга» прокомментировала инцидент с брошенным игроку «Зенита» бананом на матче	https://lenta.ru/news/2023/02/26/volga_zenit/	Sun, 26 Feb 2023 12:11:00 +0300
220	Папа Римский попросил прощения у россиян	https://lenta.ru/news/2023/02/26/pope/	Sun, 26 Feb 2023 12:09:00 +0300
221	Путин заявил о необходимости сохранить страну и ее безопасность	https://lenta.ru/news/2023/02/26/putinzapad3/	Sun, 26 Feb 2023 12:01:00 +0300
222	Путин рассказал о московитах и уральцах в случае распада России	https://lenta.ru/news/2023/02/26/collapse_of_russia/	Sun, 26 Feb 2023 11:48:00 +0300
223	В ДНР заявили об угрозе эпидемии из-за подрыва дамбы в Артемовске	https://lenta.ru/news/2023/02/26/damba_damba/	Sun, 26 Feb 2023 11:45:00 +0300
224	Президент клуба РПЛ отреагировал на смерть 19-летнего вратаря команды	https://lenta.ru/news/2023/02/26/umervratar/	Sun, 26 Feb 2023 11:45:00 +0300
225	В российском регионе на Масленицу сожгли чучело Хагги Вагги	https://lenta.ru/news/2023/02/26/fire/	Sun, 26 Feb 2023 11:32:49 +0300
226	Путин исключил пребывание солдат США на российских ядерных объектах	https://lenta.ru/news/2023/02/26/zapadputin2/	Sun, 26 Feb 2023 11:32:00 +0300
227	Нашествие умных суперсвиней назвали новой угрозой для США	https://lenta.ru/news/2023/02/26/superswin/	Sun, 26 Feb 2023 11:26:00 +0300
228	Глава UFC высказался о переносе боя попавшего в больницу уроженца Донбасса	https://lenta.ru/news/2023/02/26/krylov_white/	Sun, 26 Feb 2023 11:23:22 +0300
229	Россиянка ела блины на скорость, подавилась и погибла	https://lenta.ru/news/2023/02/26/omsk_omsk/	Sun, 26 Feb 2023 11:22:00 +0300
230	Путин заявил о готовности Запада принять Россию лишь по частям	https://lenta.ru/news/2023/02/26/putinzapad/	Sun, 26 Feb 2023 11:12:00 +0300
231	Ковальчук высказался о возможном возобновлении карьеры	https://lenta.ru/news/2023/02/26/vyskazalsya/	Sun, 26 Feb 2023 11:08:14 +0300
232	Обвинившая Мэнсона в изнасиловании модель созналась во лжи	https://lenta.ru/news/2023/02/26/mansonn/	Sun, 26 Feb 2023 11:05:35 +0300
233	Путин допустил участие стран НАТО в дискуссии по ДСНВ	https://lenta.ru/news/2023/02/26/pytinnn/	Sun, 26 Feb 2023 11:03:00 +0300
234	Путин назвал НАТО соучастником преступлений Украины	https://lenta.ru/news/2023/02/26/besplatno/	Sun, 26 Feb 2023 10:54:00 +0300
235	Стало известно о недовольстве Овечкина решением руководства «Вашингтона»	https://lenta.ru/news/2023/02/26/ovechkin/	Sun, 26 Feb 2023 10:46:58 +0300
236	Путин назвал ликвидацию России целью Запада	https://lenta.ru/news/2023/02/26/zapadd/	Sun, 26 Feb 2023 10:32:00 +0300
237	В ЦРУ рассказали о предоставлении Киеву данных американской разведки	https://lenta.ru/news/2023/02/26/help_for_ukraine/	Sun, 26 Feb 2023 10:31:11 +0300
238	Глава Крыма исключил риск перекрытия Украиной подачи воды в регион	https://lenta.ru/news/2023/02/26/voda_budet/	Sun, 26 Feb 2023 10:14:19 +0300
239	Уроженец Донбасса попал в больницу за несколько часов до боя в UFC	https://lenta.ru/news/2023/02/26/krylov/	Sun, 26 Feb 2023 09:47:28 +0300
240	В Крыму собрались строить новое водохранилище	https://lenta.ru/news/2023/02/26/vodichka/	Sun, 26 Feb 2023 09:31:52 +0300
241	В ЛНР рассказали о нехватке у ВСУ техники для эвакуации раненых	https://lenta.ru/news/2023/02/26/mar_nekh/	Sun, 26 Feb 2023 09:26:37 +0300
242	Гол Малкина помог «Питтсбургу» прервать серию поражений в НХЛ	https://lenta.ru/news/2023/02/26/malkin/	Sun, 26 Feb 2023 09:10:21 +0300
243	Зеленский захотел отправить в США список желаемого вооружения	https://lenta.ru/news/2023/02/26/oruzhiewish/	Sun, 26 Feb 2023 08:57:00 +0300
244	Пользователям Windows предрекли проблемы с браузерами	https://lenta.ru/news/2023/02/26/problemyyy/	Sun, 26 Feb 2023 08:54:08 +0300
245	Cреди республиканцев возник раскол после слов Пенса об Украине	https://lenta.ru/news/2023/02/26/pens/	Sun, 26 Feb 2023 08:48:47 +0300
246	Пушилин заявил о превращении Украины в полигон НАТО	https://lenta.ru/news/2023/02/26/scenarii/	Sun, 26 Feb 2023 08:42:00 +0300
247	Военный историк оценил шансы на реализацию мирного плана Китая по Украине	https://lenta.ru/news/2023/02/26/istorik/	Sun, 26 Feb 2023 08:30:07 +0300
248	Диетолог назвала самые вредные продукты для завтрака	https://lenta.ru/news/2023/02/26/zavtraakkk/	Sun, 26 Feb 2023 08:15:00 +0300
249	Военкор назвал последствия передачи польских танков Украине	https://lenta.ru/news/2023/02/26/steshin/	Sun, 26 Feb 2023 08:10:00 +0300
250	Бойцы «Вагнера» рассказали об убитых на юге Артемовска	https://lenta.ru/news/2023/02/26/varner_ubitye/	Sun, 26 Feb 2023 08:01:00 +0300
251	В «Вашингтоне» оценили значимость возвращения в команду Овечкина	https://lenta.ru/news/2023/02/26/ove/	Sun, 26 Feb 2023 08:00:00 +0300
252	На границе Турции и Сирии произошло новое землетрясение	https://lenta.ru/news/2023/02/26/zemletryasenie/	Sun, 26 Feb 2023 07:45:00 +0300
253	Раскрыты сроки выхода космонавтов в открытый космос по российской программе	https://lenta.ru/news/2023/02/26/borisssov/	Sun, 26 Feb 2023 07:35:00 +0300
254	Американский журналист призвал западные СМИ говорить правду об Украине	https://lenta.ru/news/2023/02/26/pravda/	Sun, 26 Feb 2023 07:30:00 +0300
255	Глава ЦРУ допустил передачу Китаем оружия Москве	https://lenta.ru/news/2023/02/26/pekin/	Sun, 26 Feb 2023 07:16:00 +0300
256	В России появятся иранские бренды одежды	https://lenta.ru/news/2023/02/26/iranclothes/	Sun, 26 Feb 2023 07:13:00 +0300
257	Российские военные взяли опорный пункт ВСУ на Марьинском направлении	https://lenta.ru/news/2023/02/26/marjinka/	Sun, 26 Feb 2023 06:43:00 +0300
258	Во Франции удивились жизни россиян спустя год после начала СВО	https://lenta.ru/news/2023/02/26/valeurs/	Sun, 26 Feb 2023 06:42:00 +0300
259	«Союз МС-23» пристыковался к МКС на замену поврежденному «Союзу МС-22»	https://lenta.ru/news/2023/02/26/souz/	Sun, 26 Feb 2023 06:25:25 +0300
260	В США заявили о продаже Россией нефти выше предельной цены	https://lenta.ru/news/2023/02/26/usaoil/	Sun, 26 Feb 2023 06:15:00 +0300
261	Илон Маск назвал события на Украине в 2014 году госпереворотом	https://lenta.ru/news/2023/02/26/gpsperevorot/	Sun, 26 Feb 2023 06:04:00 +0300
262	Полянский заявил о давлении Запада на другие страны при голосовании в ГА ООН	https://lenta.ru/news/2023/02/26/polyanski/	Sun, 26 Feb 2023 05:41:00 +0300
263	Российский альпинист умер во время восхождения на Эльбрус	https://lenta.ru/news/2023/02/26/elbrus/	Sun, 26 Feb 2023 05:26:44 +0300
264	Американский полковник рассказал о будущем ВСУ без поддержки НАТО	https://lenta.ru/news/2023/02/26/mcgregor/	Sun, 26 Feb 2023 05:23:00 +0300
265	В посольстве России прокомментировали реакцию немцев на провокацию с танком	https://lenta.ru/news/2023/02/26/posolstvo/	Sun, 26 Feb 2023 04:59:00 +0300
266	Футболист «Зенита» отреагировал на брошенный в него банан в матче с «Волгой»	https://lenta.ru/news/2023/02/26/banannn/	Sun, 26 Feb 2023 04:55:47 +0300
267	Тысячи немцев потребовали от Шольца прекратить военные поставки Украине	https://lenta.ru/news/2023/02/26/aleman/	Sun, 26 Feb 2023 04:52:00 +0300
268	В США рассказали о потере украинскими политиками веры в победу	https://lenta.ru/news/2023/02/26/pobeda/	Sun, 26 Feb 2023 04:30:00 +0300
269	Главы минфинов G20 приняли заявление без учета позиции по Украине	https://lenta.ru/news/2023/02/26/uchet/	Sun, 26 Feb 2023 04:29:00 +0300
270	В Альфа-банке прокомментировали свое включение в список санкций ЕС	https://lenta.ru/news/2023/02/26/alfabannnk/	Sun, 26 Feb 2023 04:20:00 +0300
271	В США заявили о продаже Россией нефти выше потолка цен	https://lenta.ru/news/2023/02/26/potolok/	Sun, 26 Feb 2023 03:53:51 +0300
272	Байдена призвали пересмотреть отношения с ЮАР из-за учений с Китаем и Россией	https://lenta.ru/news/2023/02/26/uar/	Sun, 26 Feb 2023 03:44:00 +0300
273	Офицер раскритиковал генералов США за опасное заблуждение о России	https://lenta.ru/news/2023/02/26/podpolkovnik/	Sun, 26 Feb 2023 03:19:00 +0300
274	У Курильских островов произошло землетрясение	https://lenta.ru/news/2023/02/26/zemletryas/	Sun, 26 Feb 2023 03:02:14 +0300
275	Захарова заявила о сыгравшей против организаторов акции в поддержку Киева	https://lenta.ru/news/2023/02/26/zaharova/	Sun, 26 Feb 2023 02:40:00 +0300
276	Россиянам рассказали об опасности незакрытого банковского счета	https://lenta.ru/news/2023/02/26/bankscht/	Sun, 26 Feb 2023 02:38:00 +0300
277	В сюжете польского СМИ заметили двойника Зеленского	https://lenta.ru/news/2023/02/26/dvoinik/	Sun, 26 Feb 2023 02:34:00 +0300
278	На Украине запланировали реформу правительства	https://lenta.ru/news/2023/02/26/reforma/	Sun, 26 Feb 2023 02:12:46 +0300
279	Сенатор от Запорожья назвал плюсы попадания под санкции ЕС	https://lenta.ru/news/2023/02/26/zaporozhie/	Sun, 26 Feb 2023 02:04:00 +0300
280	Пригожин прокомментировал санкции против его медиагруппы	https://lenta.ru/news/2023/02/25/patriot/	Sun, 26 Feb 2023 01:26:00 +0300
281	Умер 19-летний футболист российского клуба	https://lenta.ru/news/2023/02/26/football19/	Sun, 26 Feb 2023 01:10:40 +0300
282	Кандидат в президенты США раскритиковал военную помощь страны Украине	https://lenta.ru/news/2023/02/26/kritika/	Sun, 26 Feb 2023 01:04:48 +0300
283	Махачев стал самым проверяемым на допинг бойцом UFC	https://lenta.ru/news/2023/02/26/makhachev/	Sun, 26 Feb 2023 00:57:36 +0300
284	Украина инициировала проведение информационного «Рамштайна»	https://lenta.ru/news/2023/02/26/ramshtain/	Sun, 26 Feb 2023 00:40:00 +0300
285	Захарова высказалась о внесении доктора Рошаля в список санкций ЕС	https://lenta.ru/news/2023/02/26/roshaall/	Sun, 26 Feb 2023 00:21:37 +0300
286	Немцы сорвали акцию в поддержку Украины в Берлине	https://lenta.ru/news/2023/02/26/berlin/	Sun, 26 Feb 2023 00:15:00 +0300
300	Зеленский сообщил о подписании трех указов о введении санкций в отношении россиян	https://www.vedomosti.ru/politics/news/2023/02/26/964343-zelenskii-sanktsii-rossiyan	Sun, 26 Feb 2023 22:14:06 +0300
301	«Вкусно – и точка» 27 февраля запустит продажи аналога «Биг Мака»	https://www.vedomosti.ru/business/news/2023/02/26/964332-analoga-big-maka	Sun, 26 Feb 2023 21:39:11 +0300
302	В Белом доме сообщили о возможности разговора Джо Байдена и Си Цзиньпина	https://www.vedomosti.ru/politics/news/2023/02/26/964331-vozmozhnosti-razgovora-baidena-tszinpina	Sun, 26 Feb 2023 21:03:11 +0300
303	НАТО разместила две авианосные ударные группы в Адриатическом море	https://www.vedomosti.ru/politics/news/2023/02/26/964330-nato-avianosnie-gruppi-more	Sun, 26 Feb 2023 20:28:06 +0300
304	«Тинькофф Инвестиции» приостановят торги евро и иностранными бумагами с 27 февраля	https://www.vedomosti.ru/investments/news/2023/02/26/964323-tinkoff-investitsii-priostanovyat-torgi	Sun, 26 Feb 2023 19:59:14 +0300
305	Рогов заявил о перемещении украинских войск к границе Приднестровья	https://www.vedomosti.ru/politics/news/2023/02/26/964322-ukrainskih-voisk-pridnestrovya	Sun, 26 Feb 2023 18:56:13 +0300
306	Handelsblatt: VW пытается предотвратить поставки своих автомобилей из Китая в Россию	https://www.vedomosti.ru/auto/news/2023/02/26/964321-postavki-avtomobilei-kitaya-rossiyu	Sun, 26 Feb 2023 18:42:21 +0300
307	В Белом доме вновь исключили возможность поставок Киеву истребителей	https://www.vedomosti.ru/politics/news/2023/02/26/964320-belom-dome	Sun, 26 Feb 2023 17:49:35 +0300
308	WSJ: минэнерго США склоняется к версии лабораторного происхождения пандемии ковида	https://www.vedomosti.ru/society/news/2023/02/26/964319-minenergo-laboratornogo-proishozhdeniya-kovida	Sun, 26 Feb 2023 17:33:04 +0300
309	«Руссофт» назвал запоздалым запрет ввоза ПО для систем военной техники в РФ	https://www.vedomosti.ru/economics/news/2023/02/26/964318-russoft	Sun, 26 Feb 2023 17:25:33 +0300
310	Welt: Шольц раскритиковал предложения Китая по Украине	https://www.vedomosti.ru/politics/news/2023/02/26/964315-sholts	Sun, 26 Feb 2023 16:52:37 +0300
311	Молдавия не будет обсуждать вопрос вступления в НАТО	https://www.vedomosti.ru/politics/news/2023/02/26/964314-moldaviya-vstupleniya-nato	Sun, 26 Feb 2023 16:33:14 +0300
312	WSJ: Северная Африка «ненасытно» скупает российские нефтепродукты	https://www.vedomosti.ru/economics/news/2023/02/26/964313-wsj-severnaya	Sun, 26 Feb 2023 16:19:13 +0300
313	Москалькова заявила, что ЕС отказал ей в праве доносить правозащитную позицию РФ	https://www.vedomosti.ru/politics/news/2023/02/26/964312-moskalkova	Sun, 26 Feb 2023 15:29:45 +0300
314	Минобороны заявило об уничтожении шести ДРГ в Харьковской области	https://www.vedomosti.ru/politics/news/2023/02/26/964310-minoboroni	Sun, 26 Feb 2023 15:02:56 +0300
315	Шойгу: России придется отодвигать угрозы в зависимости от поставок Киеву оружия	https://www.vedomosti.ru/politics/news/2023/02/26/964308-shoigu	Sun, 26 Feb 2023 14:42:30 +0300
316	Приложение «МТС Pay» исчезло из App Store и Google Play	https://www.vedomosti.ru/finance/news/2023/02/26/964307-mts	Sun, 26 Feb 2023 14:11:27 +0300
317	ВСС: папа Римский призвал русских и украинцев простить друг друга	https://www.vedomosti.ru/politics/news/2023/02/26/964306-papa-rimskii	Sun, 26 Feb 2023 13:20:20 +0300
318	La Repubblica: 40 человек погибли при крушении лодки с мигрантами на юге Италии	https://www.vedomosti.ru/society/news/2023/02/26/964304-la-repubblica	Sun, 26 Feb 2023 12:58:23 +0300
319	США запретили экспортировать в Россию смартфоны дороже $300	https://www.vedomosti.ru/economics/news/2023/02/26/964303-ssha-zapretili	Sun, 26 Feb 2023 12:27:50 +0300
320	Аксенов сообщил о планах построить в Крыму водохранилище для снабжения Ялты	https://www.vedomosti.ru/society/news/2023/02/26/964302-aksenov	Sun, 26 Feb 2023 11:54:45 +0300
321	Путин заявил о необходимости обсуждать ядерный потенциал Британии и Франции	https://www.vedomosti.ru/politics/news/2023/02/26/964301-putin	Sun, 26 Feb 2023 11:27:00 +0300
322	Путин: планы Запада о разделении России изложены на бумаге	https://www.vedomosti.ru/politics/news/2023/02/26/964299-putin	Sun, 26 Feb 2023 10:49:49 +0300
323	Полянский рассказал о жалобах ряда стран из-за голосования по резолюции ООН	https://www.vedomosti.ru/politics/news/2023/02/26/964298-polyanskii-rasskazal	Sun, 26 Feb 2023 10:25:21 +0300
324	Володин: в марте вступит в силу закон о соцподдержке жителей новых регионов	https://www.vedomosti.ru/society/news/2023/02/26/964297-volodin	Sun, 26 Feb 2023 09:55:02 +0300
325	Маск назвал события 2014 года на Украине переворотом	https://www.vedomosti.ru/politics/news/2023/02/26/964296-mask-nazval	Sun, 26 Feb 2023 09:29:26 +0300
